Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Palau,6279,,10.0,,6268.0,,1.0,,344376.0,548,71280.0,3909395.0,18233.0,Australia/Oceania,3.0,1823.0,0.0,,,55
St. Barth,5507,,6.0,,,,,,553746.0,603,78646.0,7908095.0,9945.0,North America,2.0,1658.0,0.0,,,506687
Nauru,5393,,1.0,,5347.0,,45.0,,494635.0,92,20509.0,1881042.0,10903.0,Australia/Oceania,2.0,10903.0,1.0,,,4127
Kiribati,5085,,24.0,,2703.0,,2358.0,3.0,41201.0,194,,,123419.0,Australia/Oceania,24.0,5142.0,,,,19106
Anguilla,3904,,12.0,,,,,,256336.0,788,51382.0,3373736.0,15230.0,North America,4.0,1269.0,0.0,,,854
Wallis and Futuna,3550,,8.0,,438.0,,3104.0,,323256.0,728,20508.0,1867419.0,10982.0,Australia/Oceania,3.0,1373.0,1.0,,,282644
Saint Pierre Miquelon,3452,,2.0,,2449.0,,1001.0,,599410.0,347,25400.0,4410488.0,5759.0,North America,2.0,2880.0,0.0,,,173815
Tuvalu,2943,,1.0,,,,,,243909.0,83,,,12066.0,Australia/Oceania,4.0,12066.0,,,,243826
Saint Helena,2166,,,,2.0,,2164.0,,354211.0,,,,6115.0,Africa,3.0,,,,,353884
Falkland Islands,1930,,,,1930.0,,0.0,,545352.0,,8632.0,2439107.0,3539.0,South America,2.0,,0.0,,,
Montserrat,1403,,8.0,,1376.0,,19.0,,282578.0,1611,17762.0,3577442.0,4965.0,North America,4.0,621.0,0.0,,,3827
Niue,1059,,,,1056.0,,3.0,,652898.0,,,,1622.0,Australia/Oceania,2.0,,,,,1850
Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
Tokelau,80,,,,,,80.0,,58055.0,,,,1378.0,Australia/Oceania,17.0,,,,,58055
Vatican City,29,,,,29.0,,0.0,,36295.0,,,,799.0,Europe,28.0,,,,,
Western Sahara,10,,1.0,,9.0,,0.0,,16.0,2,,,626161.0,Africa,62616.0,626161.0,,,,
MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
China,503302,,5272.0,,379053.0,,118977.0,,347.0,4,160000000.0,110461.0,1448471400.0,Asia,2878.0,274748.0,9.0,,,82
